"MF_name","CD4_Tcell","NK_cell","M2","M1","DC_cell","T_helper","Treg","CD8_Tcell"
"HNF1B","6.778049","6.594121","6.802851","7.497093","6.4159475","7.358508","5.962197","7.381243"
"RCE1","6.015314","5.871558","6.355917","6.672239","6.0633265","6.765517","7.593857","6.472418"
"CNNM4","5.515147","5.943039","6.593012","6.3367115","8.1950785","6.170169","6.160103","5.622519"
"CSE1L","8.098328","7.6725665","8.764534","7.2222155","8.799232","10.070382","9.205855","9.070792"
"TMEM35B","6.058819","5.735038","5.639109","5.8318295","5.929348","5.810449","6.8548285","5.512583"
"RRN3P1","8.250034","5.738995","8.319389","6.269123","6.8292825","5.522574","4.892637","8.042214"
"CCM2","8.12183","8.7414365","8.231927","8.5320705","8.779476","8.74367","6.747214","9.084312"
"STAC3","5.064906","5.172417","6.306731","6.978285","6.6662605","5.902243","6.006108","5.722928"
"MFSD14B","8.225135","8.944287","9.765287","10.236792","10.5136205","9.251667","8.715229","8.754167"
"CCNA2","7.009566","6.3072835","4.366883","4.8941515","4.299383","8.719394","7.088505","5.524922"
"PREB","5.457305","5.143843","5.685248","5.806915","5.318354","6.400815","6.099742","5.839278"
"GRAP","7.790945","6.6243495","6.288741","6.72514","6.593554","7.470151","7.3335005","7.712897"
"TNFRSF18","5.138576","7.563936","5.545008","6.313539","6.8830665","6.922326","8.509481","5.33837"
"RITA1","7.011805","7.2257795","7.490666","7.287693","7.512601","7.61491","5.356958","6.665096"
"ST6GAL1","3.529404","3.337615","3.660475","3.7105745","3.6965445","3.641206","6.345178","3.665815"
"RBBP8","5.256959","7.1753635","8.688714","7.4520945","8.61985","8.839523","10.059999","4.913104"
"VIPR1","8.141034","5.5797465","5.8888","6.3377825","6.33855","6.519308","5.0024935","7.731461"
"GATB","5.89879","5.9595665","7.887934","7.770651","7.442344","7.495393","6.675088","6.90766"
"GHDC","6.240719","6.027132","7.948131","7.1508615","5.899752","5.917215","5.643478","6.022934"
"LPXN","5.468157","5.9486715","5.244942","4.860009","4.739614","5.079866","7.0269615","6.546272"
"RXRB","4.332487","4.886829","6.190402","4.991376","4.370338","4.764533","7.80471","4.372139"
"ZNF397","3.837023","4.0043395","4.616022","4.352434","4.0616415","3.995499","5.671491","4.274548"
"WASHC1","6.048798","5.727314","5.542125","6.321601","5.95353","5.777898","8.232646","5.713144"
"SCAF1","4.900618","4.62657","6.055064","6.1296875","5.169816","5.68756","6.693413","5.418086"
"DDC","4.610051","4.7239905","4.808192","4.915255","4.7685195","4.80719","5.837171","5.012378"
"COPS7A","6.945747","7.509335","8.669383","8.3385385","8.0732025","7.814498","6.448817","6.93918"
"IER2","10.745103","12.7839155","9.76704","10.01786","9.825924","10.421453","11.4458955","11.230894"
"SUMO3","7.535565","8.245774","9.196146","8.845339","8.924826","8.301884","8.8368885","7.31546"
"LOC101927278","4.748262","4.491869","5.424563","5.6929735","6.3391365","5.239452","5.160095","4.927369"
"PRR9","5.078276","4.125028","3.624144","3.7882155","3.704489","3.810778","3.8555485","3.876902"
"RANBP17","4.494208","4.077933","3.374948","3.402492","3.5822685","3.574632","3.513004","3.514427"
"LOC730098","5.234775","4.782111","5.41211","5.485068","5.3690275","6.155251","6.3865995","5.64689"
"PPP1R3B","5.848605","6.1210805","7.658164","5.558861","8.2688225","6.940669","4.9020975","5.361111"
"GPR146","4.532481","4.566276","6.650055","5.125915","7.0380605","6.16452","5.776468","4.782499"
"COMMD8","9.398789","10.4427875","9.64533","9.5753855","10.0405965","9.605286","6.7966075","9.614391"
"XPA","7.440653","8.5148855","7.996622","6.7525775","7.552117","8.389299","8.4067215","8.666468"
"UPP1","7.81933","9.0963545","9.357893","10.0632325","10.364667","8.030899","9.734762","8.80709"
"TSSK3","7.932508","6.8516045","6.938425","7.1278635","6.905953","7.206571","6.0677985","7.080735"
"ADRA2B","5.937532","5.9274775","6.197613","6.8256675","6.334792","6.58172","7.1429565","6.387785"
"MLPH","6.854984","6.126721","6.909263","8.1645935","6.820547","6.076701","4.7791045","6.036176"
"CRYBA2","3.377897","3.361347","3.531434","3.652224","3.665296","3.96311","4.6900575","3.610061"
"TTC16","4.123372","5.3416605","4.530497","4.631917","4.2075625","4.859677","4.948788","5.792849"
"AK5","5.949429","7.1632865","4.534919","4.630283","4.853589","6.073357","5.227928","8.847446"
"C20orf202","3.986348","4.2376785","4.601856","4.7931555","4.360657","4.536163","5.245825","4.774121"
"ERMN","6.091941","5.2970215","3.605901","3.741467","3.5513505","3.920045","4.315883","6.083576"
"CDH24","6.460449","5.4545285","5.445852","5.6928005","5.68869","5.599109","4.562516","5.262915"
"KCNE4","5.144436","4.4627055","4.1992","4.1990235","4.64338","4.156329","3.5108165","4.221033"
"NEXMIF","3.459039","3.0747575","2.79863","2.9004645","3.06607","3.14243","3.5137825","4.830244"
"RRP15","6.862582","5.4377025","4.416554","3.8591835","4.2025065","5.321078","6.7530415","6.844786"
"DENND5A","9.139468","8.2318555","10.492833","9.591785","10.4904305","8.830791","7.4452815","9.842606"
"MAGEA5","4.11066","3.890756","4.004459","4.1462535","3.875492","4.379892","5.1111225","3.950213"
"CDX2","5.248777","4.8998765","5.70066","5.921032","5.1009235","6.245703","5.7798155","5.697788"
"PYY","4.473734","5.036455","5.360032","5.8684445","5.467275","5.899012","5.587667","5.566171"
"HERPUD1","6.881729","6.4812785","5.820969","5.9432255","5.570742","5.800711","6.970249","6.339752"
"CITED4","5.80783","5.303944","5.967767","6.827627","5.850169","6.842881","7.1900485","6.455399"
"FAM83C-AS1","4.95912","4.8367205","5.142122","5.5662385","5.1809075","5.147409","6.56523","5.078332"
"TARDBP","8.919598","8.056271","7.219835","5.1662705","6.5372555","8.00153","8.1883195","9.039617"
"SLC9A3","4.59347","4.3578365","4.80312","4.990603","4.677026","5.099431","5.959382","4.895646"
"FLJ20021","5.650983","6.5032025","6.921871","6.847871","6.7927005","6.294601","7.320868","6.356719"
"ECE1","5.718312","5.1486","6.849435","7.1162695","6.8113965","6.92321","7.4741345","6.154892"
"CCDC144A","3.287127","3.384464","3.109936","3.1002725","3.02536","3.286728","4.0641595","3.406185"
"MOSPD1","7.050221","7.1073185","8.389644","9.230362","9.8770115","7.025858","4.968441","6.776157"
"GOLGB1","7.842144","7.819231","9.172502","7.831957","8.707889","7.657138","6.638221","8.19756"
"ARFGAP3","8.171582","10.3955455","9.982546","9.5209975","9.8784405","8.365731","9.1243215","8.6258"
"C22orf39","6.729843","8.153371","7.62525","5.6650405","7.141784","5.919379","7.8343795","5.758057"
"H2AFY2","6.669888","5.9367085","6.487992","7.098522","6.7291935","6.902748","5.9074605","8.388053"
"GAU1","5.308376","4.950103","4.279238","4.8538055","4.3024495","5.149935","3.7200855","4.750508"
"NRBP2","6.263497","6.629898","6.533868","5.9395675","5.917307","6.421068","4.036416","6.966434"
"CAVIN2","2.923854","3.297771","2.868533","2.810969","5.2913515","2.897008","2.9038905","3.546932"
"LINC01858","3.461986","3.2746345","3.333125","3.4644735","3.135998","3.271225","4.280209","3.363476"
"VEGFA","4.954505","5.3551515","8.377748","6.5350745","10.876186","8.464155","4.822717","3.924842"
"GMEB1","6.768455","8.013288","6.809604","6.9037865","6.814831","7.066702","8.919326","6.979578"
"MAGED1","8.618133","8.99979","8.834644","8.205406","8.48772","9.556006","6.6471485","9.928279"
"NOL4L","3.982677","4.244414","4.788976","4.767891","4.957395","4.787466","5.6236345","4.846279"
"TRUB2","6.724835","6.9707675","7.319836","6.9225845","7.899942","8.181807","9.072676","7.16196"
"LINC02287","5.66978","4.876206","4.686904","5.208364","4.6833635","4.953677","4.065821","5.111684"
"LLGL1","5.168656","5.304527","5.87215","6.028523","5.5784225","5.907523","6.8877535","5.535509"
"APOL2","7.600009","7.8999725","7.755794","9.6743685","8.5786515","8.439101","9.8151435","7.269219"
"PANK1","3.801337","4.1162005","4.383096","4.0662695","6.182884","5.918669","4.09789","4.032218"
"PADI4","3.649748","3.6675985","4.234621","4.3942905","4.2653375","3.863124","4.9302525","3.863726"
"TTTY8B","4.780249","4.1818525","4.012414","4.3608755","3.9726405","4.6131","5.321864","4.118297"
"FAM201A","4.969813","4.0708885","3.558","3.6744835","3.774541","3.963849","3.573934","3.965244"
"LINC02352","7.204407","6.784231","7.73147","7.8586945","6.828587","7.933035","7.612924","7.867911"
"FKRP","4.944327","4.768963","4.395025","3.8363675","4.68699","4.112602","6.5909705","3.869236"
"POLR2E","7.078845","8.57297","9.681041","9.257101","9.1570455","8.075365","8.0822995","6.951323"
"TTLL4","5.869132","6.1983935","7.862485","7.534247","7.4770495","7.123177","7.266999","6.034015"
"LOC100505555","4.407915","4.5764375","5.143951","4.7302885","4.761623","4.897996","5.930435","4.748159"
"TMEM9","7.238682","7.591185","5.812905","6.374847","6.7234905","7.921734","5.7770765","7.899942"
"MMAA","3.684071","4.191697","3.884735","4.533018","4.540608","3.668695","5.366459","3.392526"
"RHPN1-AS1","6.683501","5.495006","5.528188","5.80755","5.841166","5.764331","5.3603575","5.812535"
"SLC52A1","4.606416","4.6320955","4.672112","5.158849","4.4226035","4.826466","5.689794","4.61179"
"LOC101927432","4.073917","3.6191525","3.436294","3.515626","3.457811","3.514194","3.2116625","4.974377"
"MON2","8.157403","8.264965","8.343021","7.396015","7.8740555","7.065285","6.3096345","8.186508"
"BTF3P11","3.129005","3.1704475","3.072173","3.1789355","3.089001","3.107706","3.998706","3.117794"
"SLC15A1","4.904357","4.4204845","3.846359","4.017897","3.742972","4.099695","3.8695875","4.127807"
"DFFB","7.079977","7.4988355","6.178893","4.8620025","5.707412","6.404984","4.663943","7.360827"
"CLIC1","8.89218","12.116342","12.006682","12.2994315","12.126597","10.925668","11.068615","9.345995"
"GPR25","3.503212","3.648293","3.875023","3.942866","3.8476585","3.912924","4.999538","3.795682"
"KIF16B","5.251003","4.95892","7.023761","6.4069255","6.3769655","5.266795","2.675312","6.043465"
"CGB3","5.135397","5.247198","5.964518","5.952667","5.595944","6.001102","6.387559","5.866928"
"HMX1","5.399631","4.882433","5.491993","5.7519415","5.6859715","5.800395","6.6322665","5.941141"
"HNRNPK","11.791932","12.0415615","11.181276","10.886019","11.1365765","10.177603","11.428884","11.634441"
"ERCC6L","4.31459","4.6684","4.244223","4.358654","4.366093","6.07892","4.5879625","4.535937"
"LINC00599","6.068951","5.8991205","5.934207","6.5269135","6.1940685","6.116845","4.677816","6.337379"
"MYBL2","6.056077","5.602525","6.151416","6.7681785","5.97528","8.371963","6.008364","6.168126"
"TMEM237","4.018","4.129601","3.83249","3.8515855","3.5973155","4.629754","3.892429","5.133003"
"FOXO3B","5.604234","6.389895","7.237576","6.6694225","5.8713265","5.060232","8.206876","5.350431"
"C22orf15","6.068707","5.7215825","5.770153","6.2025285","6.0318425","6.191821","4.687911","6.176305"
"DIS3","6.420379","7.7244695","7.305189","6.6496705","7.485364","6.184151","7.826043","5.204337"
"TDRD9","4.515236","4.277189","7.767861","6.8972845","8.604508","4.431078","3.67873","4.249283"
"LINC00954","5.622519","4.049273","3.597842","3.4843325","3.5296625","4.141648","4.1561095","5.934629"
"ISL1","4.29677","3.83556","3.047244","3.140496","3.420974","3.349203","3.659353","3.23539"
"LOC101928554","4.011376","3.8839645","3.667859","5.4600885","4.3119005","3.575342","3.377185","3.549939"
"C1orf109","7.851926","6.0566115","6.030996","4.9106175","5.634037","6.821731","5.777254","6.014519"
"ZNF540","5.65781","5.2309955","4.538492","4.674363","4.5693325","4.66198","5.2522195","5.156283"
"EFCAB11","4.55671","5.756733","6.511942","5.847683","7.0431295","7.15594","4.181986","4.481923"
"CFI","3.339622","3.0789185","2.974998","3.0035485","3.327872","3.148032","4.3422955","3.076918"
"NOX5","6.451073","5.718184","6.246848","6.6347005","5.825353","6.657123","5.507612","6.338386"
"NPR1","6.009805","5.9031605","6.989889","7.459537","6.954505","6.744283","7.2523305","6.634099"
"TRIM54","4.280099","4.131318","4.582615","4.94983","4.312811","4.684986","5.733792","4.526867"
"KLHDC2","9.559557","9.5132045","9.521061","7.047535","8.602272","8.740506","7.2010195","10.198185"
"FAM118B","5.208431","6.0827475","7.924956","6.967954","7.763606","7.68606","9.1090335","6.97519"
"LOC283177","6.469516","5.863819","5.924767","6.4777705","6.025517","6.301065","4.812687","6.372266"
"CEP250","5.774675","5.731171","5.265736","5.5069745","5.078402","5.426954","4.3021215","5.889348"
"C3AR1","5.269057","8.3488375","11.911901","9.53839","8.193045","6.490009","7.0487605","6.552971"
"FAM174A","6.406207","8.0467535","8.476223","8.7248955","9.4103155","7.411002","5.35193","7.449586"
"KMT2B","4.448501","4.3134225","4.932888","5.202183","4.5436805","5.386814","6.159957","4.780887"
"ZNF70","4.516459","5.0719025","5.699071","3.6960125","4.5182985","4.39026","3.562025","4.960334"
"TXNDC5","7.497308","9.1516855","10.43766","9.1862655","9.948936","9.521624","8.6092985","8.225074"
"PNKP","5.534033","7.229578","7.628927","7.0982335","7.182342","7.782393","6.237362","6.858846"
"TMEM212","5.190854","5.4707305","4.800623","5.013437","4.2960215","4.62551","5.606227","5.515024"
"OSR1","3.301742","3.203345","3.402104","3.430087","3.439145","3.553567","4.438484","3.535266"
"CHODL","4.942883","4.4166635","4.040166","4.390609","4.0341675","4.476072","3.366932","4.457354"
"CCL5","6.749854","13.2361465","5.706767","9.5218","8.6931215","6.735786","12.1141785","7.493957"
"C15orf41","6.246046","6.3148675","5.540967","5.4113225","5.5273675","6.524813","5.3161735","6.344554"
"AVPR1A","5.695848","5.395906","5.444056","6.1175115","5.960172","5.744357","6.8421815","5.584585"
"GRPR","6.08126","5.8117905","6.009958","6.283686","6.1133505","6.164261","4.5949515","6.003819"
"SPRTN","4.827416","6.626084","5.52263","4.8013155","6.2019955","5.19802","7.087071","4.201496"
"SIAH1","8.100275","7.8016585","7.456236","5.843117","6.473054","6.342411","7.2177755","9.003071"
"TAF2","9.503212","9.11012","8.562367","8.3260025","9.1859285","8.779257","7.494421","9.439157"
"LSM11","7.702142","7.001053","7.020062","4.9542515","6.3085265","7.752735","5.736008","7.499411"
"CLEC16A","6.209505","6.4076235","7.299094","6.4909125","6.942912","6.556925","5.1316215","6.314544"
"MGAM","3.656981","7.390294","3.60319","4.2537925","3.583654","3.94667","4.4034175","3.777615"
"TEKT3","3.368692","3.317001","3.484188","3.5866755","3.1856425","3.348647","4.4262035","3.564787"
"LUZP4","5.743359","5.1924795","5.108319","5.6012605","5.0984605","5.526036","4.174697","5.249114"
"YBEY","5.884544","6.679457","7.444206","7.04013","5.3242625","6.511193","6.6171385","7.025948"
"TPPP","6.005356","5.7836495","6.000912","6.1275225","5.8576665","6.260967","7.1522305","5.916121"
"DOK4","4.458718","4.350724","4.52328","4.9396795","4.1959765","4.970465","5.624098","4.85163"
"FAHD2A","6.701891","6.1384425","6.015801","6.160903","5.499239","5.744538","4.486332","6.631853"
"EXOC3L2","6.814698","6.911913","7.269266","7.793545","7.309711","7.25934","6.1231635","7.441944"
"CAMTA1","8.6601","9.335879","10.033617","9.419662","10.0730875","9.398891","10.1275645","8.499804"
"MEAK7","5.517061","5.338516","5.502962","5.7317495","5.9704645","6.272539","4.511974","5.415671"
"TERF2IP","9.85503","10.6128425","9.244577","9.114499","9.84667","9.564886","10.407088","10.19019"
"FMO5","4.374962","3.71578","3.454233","3.707289","3.469933","3.463776","3.1116715","3.502223"
"CENPJ","5.593385","7.192495","7.010371","5.9509405","5.852716","7.601401","4.450074","6.195984"
"EIF4E2","6.456974","7.393257","8.695047","8.47862","8.5562235","8.945823","8.8068455","7.607001"
"KIAA0319L","7.17409","7.510603","7.907965","7.4574635","7.61164","6.921683","6.5646055","7.169651"
"ISG15","8.405079","9.718203","7.768912","10.873664","8.506887","9.48317","11.8172225","8.985248"
"SLC25A1","6.679911","6.4114185","8.767281","7.3684435","7.84234","7.545507","6.1636965","6.342087"
"CCDC71","6.349186","5.57679","6.246951","6.058872","5.601011","6.690034","5.8198755","6.983081"
"SLC2A8","5.744674","6.5034415","7.165499","7.0446985","6.6203825","6.197763","7.3040455","6.002538"
"PRNT","4.732622","4.3570985","4.1931","4.5482165","4.246947","4.261378","5.6324895","4.322972"
"SNPH","6.825076","5.7676535","5.567064","5.739026","5.0986305","6.367595","5.947362","6.632068"
"EXOC2","6.428089","7.360296","6.739867","6.9327725","7.226837","7.874049","9.228119","7.030808"
"CHP2","5.908841","4.757049","4.769302","4.8385905","4.694008","4.908189","4.5056445","4.911055"
"MCCC1","7.70911","6.9973235","7.984831","7.674153","8.310593","7.761224","4.598845","7.854856"
"PRELID2","6.14379","5.728208","6.202762","6.4474835","6.3283045","6.302994","4.7862785","5.761888"
"ERICH1","5.470435","5.1450675","5.223748","5.3828145","5.413232","5.572537","7.43627","5.654999"
"CACNB2","5.886076","4.4251695","4.39015","4.470257","4.461676","4.614688","5.23866","4.914715"
"ATP11A-AS1","5.502803","5.427518","5.831158","6.7489525","6.3717715","5.954349","6.597053","5.510073"
"SYPL2","5.197023","4.517808","5.209696","5.648783","5.0633085","5.34565","4.109127","5.667613"
"FRG1BP","7.597948","7.68831","7.0074","7.174566","6.332976","6.97702","6.579099","9.199983"
"COMMD9","7.024917","7.9295575","9.819373","9.1536145","9.438619","8.150193","7.5767925","7.968514"
"SLC25A3P1","5.288923","4.4029095","3.700765","3.818185","3.9567955","3.920334","3.785522","3.904887"
"SNHG9","5.339659","6.558609","4.375593","4.564704","4.264973","4.193837","6.5310155","4.360759"
"PPIL2","4.438725","6.496188","4.377194","4.660629","4.34046","4.467214","7.1082305","5.514322"
"SPON1","3.952128","3.9207345","4.128749","4.2703555","4.126315","4.50821","5.1880845","4.201085"
"SGCD","5.777668","5.206517","4.557363","4.7200185","4.713003","4.618077","4.1481175","4.660245"
"LOC339803","4.19248","4.2926525","5.483828","4.8324315","5.599531","4.619227","3.2098225","4.111402"
"PRC1","4.804127","5.9040345","4.873882","4.5592305","4.3733045","9.243353","4.9510595","4.565127"
"ZNFX1","8.939127","8.005213","9.100286","10.6981985","9.3114085","8.283476","9.213524","8.556076"
"LINC00960","5.796301","4.675206","4.21559","4.1940575","4.449071","4.071834","3.313254","4.388169"
"TSSC4","5.895576","7.041446","6.448876","6.4866805","6.53224","7.000469","8.253437","6.690817"
"PRRT2","4.578419","4.2911175","4.618448","4.773277","4.380246","5.480661","5.995786","5.189989"
"PCIF1","4.518786","7.9242355","5.185771","5.2425095","4.436445","5.52945","8.075532","7.271149"
"GTF2IP7","4.406537","4.246051","3.962911","4.1992735","4.5451975","4.255494","5.236499","4.204707"
"ASNSD1","9.557871","9.79064","9.112618","7.955257","9.484362","9.939686","9.142101","9.910147"
"SEMA5B","8.017796","7.0803325","7.259015","7.611981","7.3821445","7.307539","6.1696885","7.347411"
"PEAK1","7.605309","9.0298015","9.228647","7.676933","8.607864","8.504399","5.6498735","8.158344"
"LGALS3BP","7.239385","5.063324","7.461381","10.1626465","7.115699","9.306984","5.4960705","8.283063"
"TTN","4.094285","3.897501","3.994883","4.2303845","4.1529425","4.222162","6.2869775","4.345404"
"LINC02226","6.336271","5.2623805","4.94021","5.359998","5.258346","5.146929","4.686614","5.173395"
"WNT7B","4.584404","4.6665385","4.927297","5.0195135","5.003213","4.913571","5.6548765","4.896727"
"LSM3","3.622061","3.654765","3.58438","3.434618","3.274451","3.533863","5.276536","4.225611"
"GON7","6.579659","7.517846","8.719491","8.6109195","8.500133","7.101478","6.7372505","4.637493"
"FMO2","6.411071","5.670017","5.280455","5.7597355","5.3281195","5.852033","5.005923","5.799036"
"LOC284412","3.846215","4.467077","3.741256","3.770513","3.729645","4.591253","5.023975","4.581962"
"MAP2K1","8.942167","9.5185455","9.864492","9.5670775","11.3408215","9.961896","8.407716","9.586799"
"FANCB","3.295154","3.370486","3.257862","3.2427585","3.307284","4.345936","3.510645","3.249234"
"DNAJB7","2.902648","2.9366615","2.975538","2.8914245","2.886223","3.010034","4.9979425","2.930589"
"IL9R","4.940447","4.8740755","5.115016","5.2884","5.1818185","5.205464","6.27997","5.284464"
"CCDC92","7.864023","8.9708585","9.207178","8.44065","8.7312085","7.326283","7.3462795","8.4455"
"LRP8","4.823365","6.1946225","7.01467","7.193737","8.2729155","7.324019","5.024183","4.788516"
"ORMDL1","9.92518","9.867683","10.322541","8.9713335","10.099472","8.939061","8.5305845","9.961882"
"AGAP6","5.916155","5.3455695","5.417979","5.891024","4.9637255","5.541443","7.106604","5.757824"
"MELTF-AS1","5.650343","4.8226935","4.646182","4.9399545","4.9703655","4.825382","5.7834725","4.908639"
"PGM3","4.576805","5.17859","6.772085","6.7120705","7.0436885","5.759279","5.208591","5.227214"
"MEDAG","5.802322","4.9612325","5.109184","5.138271","4.698779","4.904379","5.8671115","5.538158"
"ZNF850","5.482898","4.819546","4.045928","3.6457815","3.8922815","4.538785","3.481591","3.968194"
"SDHAF4","5.987806","5.952188","6.12922","7.035234","7.60987","6.364533","4.2336995","5.446988"
"POLB","3.030336","5.9669755","2.856138","2.944911","3.020375","2.758654","4.618006","3.429386"
"ORC4","8.438711","9.1559395","8.670593","8.2634745","8.912242","8.258004","6.556654","8.868009"
"KCNAB1","5.959932","5.2958015","5.159554","5.583127","4.905452","5.294599","4.6322075","5.528837"
"CLDN5","4.458451","4.3616685","4.933289","5.540964","5.164498","5.901","5.9893605","5.071477"
"SHPK","6.024428","5.726674","6.20409","6.5401505","6.75762","6.3227","4.7581405","5.690832"
"ZBTB45","2.802225","3.052527","3.586746","3.7814305","3.325034","3.211405","4.401988","3.153299"
"SNTB1","6.702871","8.255302","8.774372","8.2987245","7.021172","8.138931","4.8622255","7.322741"
"XCR1","5.63887","4.948014","4.592461","4.666901","4.4164465","4.628254","4.008312","4.694222"
"NUSAP1","4.546398","6.72608","7.172094","6.6091155","7.0969745","10.517198","5.08066","4.625825"
"SURF1","9.408411","9.6000905","10.121561","9.439208","10.2683285","8.778338","8.21807","9.15994"
"PTGES3L-AARSD1","6.896736","6.752084","6.410209","6.150583","6.4085855","8.0453","8.189074","7.367815"
"PALB2","6.793972","6.8589175","8.172281","7.0670395","8.133096","8.042479","5.981005","7.544877"
"DENND5B","3.971","4.228981","5.341233","5.3359315","5.6590815","3.92373","3.3340675","3.952042"
"CYP2S1","4.910335","4.638083","6.729263","6.596306","5.5702595","4.803256","4.8667545","4.679389"
"MRPL34","8.313922","8.451567","9.38887","8.435686","9.7510705","8.804128","6.552987","7.428414"
"TNP2","4.608666","4.6204115","4.65154","5.00468","4.630724","4.718766","5.665551","4.806758"
"AMN","4.558872","4.505774","4.442732","4.8480365","4.534672","4.495204","5.9185115","4.585095"
"POMC","4.781653","5.455003","5.553629","5.733123","5.473576","6.1266","6.4523075","5.409025"
"MEIS3","5.372701","5.39315","5.236495","5.411214","5.4227405","5.068258","6.3085795","5.347012"
"ZWINT","6.547954","6.517657","7.096339","7.1857205","6.7918285","10.545869","3.5765635","7.191415"
"TMEM50A","9.265557","10.6971145","10.981835","11.1738405","11.3281355","10.42876","10.778727","9.774041"
"AP3S2","5.813623","5.673264","6.348846","5.5447985","5.6331295","5.691503","4.0849975","6.198364"
"GNPNAT1","7.342212","7.3692025","7.206143","6.4461595","7.074856","8.296986","9.33154","7.314102"
"EPRS","6.047759","6.8991415","6.359032","7.218064","6.620158","6.287827","10.645942","5.789418"
"ANGEL2","9.220101","8.806179","7.994939","6.802847","8.001485","8.031425","6.7516775","9.384603"
"NPR2","5.908569","5.127121","4.918738","5.1428485","5.0020155","5.929894","5.279667","5.62166"
"PRSS30P","5.394496","7.227183","4.851044","5.2177555","5.6997965","5.23223","5.649228","5.057952"
"GRIP2","6.386502","5.604971","6.214437","6.4743665","5.987825","6.795845","5.175398","6.377759"
"CDK11A","5.985462","6.9596505","7.135054","6.525614","6.3419665","7.087955","8.194913","6.700507"
"POLK","7.897167","7.146976","8.027438","7.4101895","7.977035","6.132085","5.7646225","7.253592"
"NRXN2","4.787936","4.6883945","4.897237","5.235986","5.011063","4.985681","5.9766265","4.871332"
"LMNB2","6.200949","6.643377","6.981815","6.2267225","7.461931","8.679002","7.6977545","6.841551"
"DNAJC17","5.428638","7.2737065","6.16964","5.692387","6.7677665","7.129716","7.726828","5.623918"
"LOC254896","5.092664","5.5985545","6.283514","6.904055","5.807501","6.477157","6.6609405","6.558455"
"NOD2","4.570375","5.9905985","7.390365","7.39047","6.0957295","5.12253","4.8194585","4.953294"
"KCTD21","6.260244","4.9521915","7.004255","6.2638865","6.9077105","7.162623","4.9697785","4.972707"
"LOC102724511","4.492744","4.423238","4.700477","4.9048105","4.229118","4.627804","5.7821735","4.719588"
"RFX2","4.524102","4.462951","5.497282","5.8933975","4.9950735","5.732781","5.0365095","5.237561"
"NT5C3A","9.111541","9.8546075","8.132326","9.8182955","8.1799865","8.726228","10.6941185","8.79796"
"SLC9A1","7.196128","7.569662","7.892324","8.2488625","7.7724835","7.1403","6.1481375","7.323148"
"PTPN23","4.109285","3.995334","4.619044","4.5479185","4.0043635","4.17126","5.621379","3.982062"
"TPMT","6.159908","7.3655045","7.773025","8.8116595","8.2202695","6.757626","7.7125415","6.785603"
"LOC152048","4.367394","4.406373","5.559911","4.7541955","4.641471","4.539661","4.080828","4.658859"
"IGF2-AS","5.071149","5.227087","5.503539","6.006427","5.3202435","5.807928","6.347556","5.944605"
"PRR13","10.140514","10.4688575","10.548893","10.517758","10.763838","9.649635","9.7884745","9.972519"
"SLC41A1","8.252036","8.37527","6.325245","6.1912835","6.266213","8.06518","7.537848","7.601806"
"BANF1","9.127561","8.9110755","10.107665","10.044539","7.5760985","9.66904","10.5534425","9.089966"
"STX16","4.509438","5.210526","5.91371","6.227548","4.678784","5.418186","7.5928115","4.92938"
"C3orf62","5.664474","5.5632965","6.28204","5.4932555","6.4805615","4.238864","4.7191895","4.839833"
"CNIH1","10.50606","9.6742925","10.7237","10.5213165","11.5769215","9.977972","9.251351","10.301786"
"CCDC85A","4.689905","4.966822","5.44462","5.78467","5.158805","5.509027","6.203329","5.391099"
"GVQW1","4.937012","5.107429","5.065262","5.5458835","5.538717","5.748289","6.72413","5.311787"
"LINC00895","3.055853","3.0487865","3.079954","3.1437175","3.058862","3.173353","4.155569","3.096544"
"GFOD1","6.926071","9.7908605","8.350617","7.782494","9.4860145","6.921923","6.8867545","6.060345"
"ANKS1A","6.603145","6.88293","7.944053","7.0489795","8.261544","6.909861","5.505987","7.156567"
"LINC02273","8.246822","6.510138","6.184566","6.6653005","6.1299675","6.770571","7.769671","7.920125"
"ZNF395","9.196844","8.7180865","8.387682","5.1556755","6.2160685","8.764462","6.640963","9.806733"
"LOC101929372","4.756373","5.211129","5.268958","5.5821465","5.2823885","5.580728","6.1060945","5.347957"
"MAPRE1","7.88164","8.8305985","9.065621","9.744037","9.3664345","8.409239","11.0522045","7.714607"
"DEPDC1B","2.8199","3.299343","3.078716","2.959238","3.129538","6.704952","3.1763385","2.940813"
"LOC101926967","5.670304","6.439974","5.755342","4.694482","5.189076","4.768506","3.9371615","7.284993"
"TNNI3","3.856487","3.9830095","4.816565","5.106329","4.5941645","4.467741","5.3885415","4.407979"
"RCCD1","7.016291","6.16368","7.471965","6.6941555","6.872769","8.416094","5.5672945","6.897302"
"OSGEP","6.886584","7.4791535","7.592137","6.998317","7.0009795","8.581532","8.523389","7.901221"
"ATAD1","7.036276","6.870725","6.294121","5.327262","5.650104","6.315318","5.3305035","6.365864"
"PCDHAC1","6.128686","5.1366635","4.807342","4.877749","5.3151455","4.833639","5.5721045","5.041496"
"CNTN2","3.775533","3.6554815","4.08617","4.211561","4.055884","4.149621","4.932953","4.103723"
"PMPCA","7.946814","8.4199045","9.017847","8.5422205","8.691846","9.780897","7.902326","8.565908"
"ITGA6","4.971244","4.436129","4.751412","4.8676235","4.629876","5.094833","5.776451","4.889705"
